Logging start...
GPS time;GPS FIX;GPS lat;GPS lon;GPS alt (m);Ext T1 (°C); Ext T2 (°C);Pressure (mBar);Humidity (%);Internal Temp (°C);Vsupply (V);+5V;+3.3V;Current (mA);Acc X (m/s^2);Acc Y (m/s^2);Acc Z (m/s^2);HADARP counter (cpm)
14:32:54;FIX;43.794267;012.030322;991;26.0;25.3;908;44;35.5;5.79;4.93;3.32;168;-0.46;-4.14;8.58;0
14:32:57;FIX;43.794265;012.030318;991;26.0;25.3;908;44;35.5;5.78;4.93;3.32;169;-0.46;-3.91;8.51;0
14:33:00;FIX;43.794267;012.030322;992;26.0;25.3;908;44;35.5;5.79;4.93;3.32;166;-0.54;-4.06;8.74;0
14:33:03;FIX;43.794263;012.030323;992;26.2;25.3;908;45;35.5;5.80;4.93;3.32;158;-0.46;-3.91;8.58;0
14:33:06;FIX;43.794258;012.030322;993;26.0;25.3;908;45;35.5;5.80;4.93;3.32;157;-0.38;-3.99;8.66;0
14:33:09;FIX;43.794257;012.030310;993;26.2;25.3;908;45;35.5;5.82;4.94;3.32;157;-0.46;-3.99;8.58;0
14:33:12;FIX;43.794248;012.030300;994;26.2;25.3;909;45;35.5;5.80;4.93;3.32;158;-0.38;-3.91;8.66;0
14:33:14;FIX;43.794250;012.030302;993;26.2;25.2;908;45;35.5;5.80;4.93;3.32;162;-0.38;-3.99;8.81;0
14:33:17;FIX;43.794243;012.030298;994;26.2;25.2;908;45;35.5;5.80;4.93;3.32;164;-0.46;-3.99;8.51;0
14:33:20;FIX;43.794242;012.030292;994;26.0;25.3;908;45;35.5;5.79;4.93;3.32;169;-0.54;-3.99;8.66;0
14:33:24;FIX;43.794252;012.030297;994;26.0;25.3;908;45;35.5;5.78;4.93;3.32;175;-0.38;-3.99;8.66;0
14:33:27;FIX;43.794262;012.030305;994;26.0;25.3;908;45;35.5;5.78;4.93;3.32;175;-0.38;-3.99;8.74;0
14:33:30;FIX;43.794267;012.030307;995;26.2;25.3;908;45;35.5;5.78;4.93;3.32;175;-0.46;-3.99;8.58;0
14:33:33;FIX;43.794268;012.030300;995;26.0;25.2;908;45;35.5;5.79;4.93;3.32;169;-0.38;-3.99;8.66;0
14:33:36;FIX;43.794273;012.030310;995;26.0;25.2;908;44;35.5;5.79;4.93;3.32;168;-0.31;-3.99;8.66;0
14:33:39;FIX;43.794272;012.030317;996;26.0;25.2;908;45;35.5;5.80;4.93;3.32;164;-0.38;-3.91;8.58;0
14:33:42;FIX;43.794265;012.030313;996;26.0;24.9;908;45;35.5;5.80;4.93;3.32;162;-0.38;-3.91;8.66;0
14:33:44;FIX;43.794257;012.030312;996;26.0;24.9;908;45;35.5;5.82;4.94;3.32;155;-0.38;-3.83;8.74;0
14:33:47;FIX;43.794258;012.030313;996;26.0;25.0;908;45;35.5;5.80;4.94;3.32;158;-0.38;-3.83;8.66;0
14:33:50;FIX;43.794253;012.030302;995;26.0;25.0;908;45;35.5;5.82;4.93;3.32;155;-0.38;-3.91;8.66;0
14:33:54;FIX;43.794253;012.030298;995;26.0;25.0;908;45;35.5;5.80;4.93;3.32;158;-0.46;-3.91;8.66;0
14:33:57;FIX;43.794253;012.030290;994;26.2;25.2;908;45;35.5;5.79;4.93;3.32;164;-0.54;-3.91;8.58;0
14:34:00;FIX;43.794248;012.030290;994;26.2;25.2;908;45;35.5;5.79;4.93;3.32;171;-0.38;-3.91;8.66;0
14:34:03;FIX;43.794250;012.030300;993;26.2;25.2;908;45;35.5;5.79;4.93;3.32;169;-0.38;-3.91;8.66;0
14:34:06;FIX;43.794252;012.030315;993;26.2;25.3;908;45;35.5;5.79;4.93;3.32;169;-0.46;-3.99;8.66;0
14:34:09;FIX;43.794243;012.030313;993;26.2;25.3;908;45;35.5;5.82;4.93;3.32;157;-0.46;-3.99;8.66;0
14:34:12;FIX;43.794242;012.030317;993;26.2;25.3;908;45;35.5;5.80;4.93;3.32;162;-0.46;-3.91;8.66;0
14:34:14;FIX;43.794245;012.030315;992;26.2;25.3;908;45;35.5;5.80;4.93;3.32;162;-0.46;-3.99;8.58;0
14:34:17;FIX;43.794247;012.030308;992;26.2;25.3;908;44;35.5;5.80;4.94;3.32;160;-0.46;-3.99;8.66;0
14:34:20;FIX;43.794248;012.030293;993;26.2;25.2;908;44;35.5;5.80;4.94;3.32;160;-0.46;-3.99;8.66;0
14:34:24;FIX;43.794245;012.030283;993;26.2;25.2;908;44;35.5;5.80;4.94;3.32;164;-0.46;-3.99;8.66;0
14:34:27;FIX;43.794245;012.030272;994;26.2;25.2;908;44;35.5;5.80;4.93;3.32;162;-0.46;-3.91;8.66;0
14:34:30;FIX;43.794240;012.030255;994;26.2;25.3;908;44;35.5;5.79;4.93;3.32;169;-0.54;-3.99;8.66;0
14:34:33;FIX;43.794238;012.030250;995;26.2;25.3;908;44;35.5;5.79;4.93;3.32;171;-0.46;-3.99;8.66;0
14:34:36;FIX;43.794232;012.030245;996;26.2;25.3;908;44;35.5;5.78;4.93;3.32;179;-0.54;-3.99;8.66;0
14:34:39;FIX;43.794222;012.030237;996;26.2;25.3;908;44;35.5;5.78;4.93;3.32;175;-0.46;-3.91;8.66;0
14:34:42;FIX;43.794220;012.030245;996;26.2;25.4;908;44;35.5;5.78;4.93;3.32;175;-0.46;-3.99;8.58;0
14:34:45;FIX;43.794222;012.030255;995;26.3;25.4;908;44;35.5;5.79;4.93;3.32;169;-0.54;-3.99;8.66;0
14:34:47;FIX;43.794223;012.030267;995;26.3;25.4;908;44;35.5;5.82;4.94;3.32;157;-0.46;-3.91;8.66;0
14:34:50;FIX;43.794220;012.030268;994;26.3;25.3;908;44;35.5;5.82;4.93;3.32;157;-0.46;-3.99;8.58;0
14:34:54;FIX;43.794218;012.030280;993;26.3;25.3;908;44;35.5;5.82;4.93;3.32;157;-0.46;-3.91;8.66;0
14:34:57;FIX;43.794218;012.030287;993;26.2;25.3;908;44;35.5;5.82;4.93;3.32;157;-0.46;-3.91;8.66;0
14:35:00;FIX;43.794223;012.030297;992;26.2;25.3;908;44;35.5;5.80;4.93;3.32;158;-0.54;-3.99;8.66;0
14:35:03;FIX;43.794227;012.030302;992;26.2;25.4;908;44;35.5;5.82;4.93;3.32;157;-0.46;-3.91;8.58;0
14:35:06;FIX;43.794232;012.030303;991;26.2;25.3;908;44;35.5;5.80;4.93;3.32;162;-0.46;-3.91;8.66;0
14:35:09;FIX;43.794237;012.030317;991;26.2;25.4;908;44;35.5;5.82;4.94;3.32;155;-0.23;-3.83;8.66;0
14:35:12;FIX;43.794238;012.030330;991;26.2;25.4;908;44;35.5;5.78;4.93;3.32;173;-0.46;-3.99;8.66;0
14:35:15;FIX;43.794243;012.030333;992;26.3;25.4;908;44;35.5;5.79;4.93;3.32;169;-0.38;-3.99;8.58;0
14:35:17;FIX;43.794247;012.030332;991;26.3;25.4;908;44;35.5;5.80;4.93;3.32;162;-0.31;-3.91;8.66;0
14:35:20;FIX;43.794248;012.030325;991;26.3;25.4;908;44;35.5;5.80;4.94;3.32;160;-0.38;-4.14;8.51;0
14:35:24;FIX;43.794248;012.030315;991;26.3;25.4;908;44;35.5;5.79;4.93;3.32;166;-0.31;-4.22;8.74;0
14:35:27;FIX;43.794248;012.030308;992;26.2;25.3;908;44;35.5;5.80;4.93;3.32;162;-0.23;-4.06;8.66;0
14:35:30;FIX;43.794245;012.030308;992;26.2;25.3;908;44;35.5;5.80;4.94;3.32;160;-0.23;-3.83;8.51;0
14:35:33;FIX;43.794247;012.030315;992;26.2;25.3;908;44;35.5;5.80;4.93;3.32;162;-0.38;-3.99;8.58;0
14:35:36;FIX;43.794243;012.030317;992;26.2;25.3;908;44;35.5;5.80;4.94;3.32;164;-0.23;-3.99;8.43;0
14:35:39;FIX;43.794242;012.030322;993;26.2;25.3;908;44;35.5;5.79;4.93;3.32;168;-0.23;-3.99;8.66;0
14:35:42;FIX;43.794245;012.030325;993;26.3;25.4;908;45;35.5;5.79;4.93;3.32;169;-0.31;-3.99;8.58;0
14:35:45;FIX;43.794248;012.030323;993;26.2;25.4;908;45;35.5;5.78;4.93;3.32;175;-0.31;-4.14;8.58;0
14:35:47;FIX;43.794248;012.030325;993;26.0;25.3;908;44;35.5;5.80;4.93;3.32;158;-0.46;-4.22;8.74;0
14:35:50;FIX;43.794253;012.030328;993;26.0;25.3;908;44;35.5;5.82;4.93;3.32;157;-0.54;-4.06;8.58;0
14:35:53;FIX;43.794258;012.030327;993;26.0;25.3;908;44;35.5;5.82;4.93;3.32;157;-0.38;-4.06;8.81;0
14:35:57;FIX;43.794268;012.030322;993;26.0;25.3;908;44;35.5;5.82;4.94;3.32;155;-0.31;-3.99;8.66;0
14:36:00;FIX;43.794262;012.030312;993;26.0;25.3;908;44;35.5;5.80;4.93;3.32;158;-0.38;-4.06;8.66;0
14:36:03;FIX;43.794262;012.030310;992;26.0;25.3;908;44;35.5;5.82;4.94;3.32;155;-0.46;-3.99;8.58;0
14:36:06;FIX;43.794270;012.030317;991;26.0;25.3;908;45;35.5;5.82;4.93;3.32;157;-0.23;-3.99;8.74;0
14:36:09;FIX;43.794277;012.030330;991;26.0;25.3;908;45;35.5;5.82;4.93;3.32;155;-0.54;-3.99;8.74;0
14:36:12;FIX;43.794278;012.030328;991;26.0;25.2;908;45;35.5;5.80;4.94;3.32;158;-0.38;-3.99;8.51;0
14:36:15;FIX;43.794278;012.030328;991;26.0;25.2;908;45;35.5;5.80;4.93;3.32;164;-0.31;-3.76;8.66;0
14:36:17;FIX;43.794275;012.030320;991;26.0;25.2;908;45;35.5;5.80;4.93;3.32;162;-0.54;-3.99;8.51;0
14:36:20;FIX;43.794282;012.030322;990;26.2;25.3;908;45;35.5;5.80;4.94;3.32;160;-0.46;-3.99;8.58;0
14:36:23;FIX;43.794278;012.030322;990;26.0;25.3;908;45;35.5;5.80;4.94;3.32;164;-0.31;-3.91;8.81;0
14:36:27;FIX;43.794280;012.030313;990;26.0;25.3;908;45;35.5;5.80;4.94;3.32;160;-0.38;-3.99;8.43;0
14:36:30;FIX;43.794277;012.030305;991;26.0;25.3;908;45;35.5;5.80;4.94;3.32;160;-0.31;-3.99;8.74;0
14:36:33;FIX;43.794278;012.030302;991;26.0;25.2;908;45;35.5;5.80;4.94;3.32;160;-0.46;-4.06;8.74;0
14:36:36;FIX;43.794277;012.030290;992;26.0;25.2;908;45;35.5;5.80;4.94;3.32;164;-0.38;-3.99;8.66;0
14:36:39;FIX;43.794272;012.030282;992;26.0;25.2;908;45;35.5;5.80;4.93;3.32;160;-0.38;-3.91;8.66;0
14:36:42;FIX;43.794265;012.030272;993;26.0;25.2;908;45;35.5;5.80;4.93;3.32;162;-0.38;-3.91;8.66;0
14:36:45;FIX;43.794260;012.030263;992;26.2;25.2;908;45;35.5;5.80;4.94;3.32;162;-0.38;-3.83;8.58;0
14:36:48;FIX;43.794262;012.030262;992;26.2;25.2;908;45;35.5;5.80;4.93;3.32;166;-0.38;-3.83;8.66;0
14:36:50;FIX;43.794262;012.030263;992;26.2;25.2;908;45;35.5;5.82;4.94;3.32;155;-0.38;-3.91;8.66;0
14:36:53;FIX;43.794252;012.030268;992;26.2;25.2;908;45;35.5;5.82;4.94;3.32;155;-0.46;-3.91;8.66;0
14:36:57;FIX;43.794243;012.030277;993;26.2;25.3;908;45;35.5;5.82;4.94;3.32;155;-0.46;-3.99;8.58;0
14:37:00;FIX;43.794243;012.030277;994;26.2;25.2;908;45;35.5;5.82;4.94;3.32;157;-0.54;-4.14;8.58;0
14:37:03;FIX;43.794248;012.030280;994;26.0;25.2;908;45;35.5;5.82;4.94;3.32;157;-0.61;-3.99;8.66;0
14:37:06;FIX;43.794248;012.030287;993;26.2;25.2;908;45;35.5;5.82;4.93;3.32;157;-0.61;-3.99;8.51;0
14:37:09;FIX;43.794253;012.030293;993;26.2;25.3;908;45;35.5;5.82;4.93;3.32;157;-0.69;-4.22;8.58;0
14:37:12;FIX;43.794248;012.030288;993;26.2;25.3;908;45;35.5;5.80;4.93;3.32;158;-0.54;-4.06;8.66;0
14:37:15;FIX;43.794243;012.030287;994;26.2;25.3;908;45;35.5;5.82;4.94;3.32;155;-0.54;-3.99;8.51;0
14:37:17;FIX;43.794242;012.030283;994;26.2;25.3;908;45;35.5;5.80;4.93;3.32;162;-0.46;-4.06;8.58;0
14:37:20;FIX;43.794240;012.030283;994;26.2;25.3;908;45;35.5;5.80;4.93;3.32;162;-0.54;-3.99;8.66;0
14:37:23;FIX;43.794237;012.030283;994;26.2;25.3;908;45;35.5;5.80;4.93;3.32;166;-0.54;-3.99;8.58;0
14:37:27;FIX;43.794237;012.030288;994;26.3;25.4;908;45;35.5;5.80;4.94;3.32;162;-0.54;-4.06;8.58;0
14:37:30;FIX;43.794235;012.030290;995;26.3;25.4;908;45;35.5;5.80;4.93;3.32;162;-0.54;-3.99;8.66;0
14:37:33;FIX;43.794230;012.030297;995;26.3;25.4;908;45;35.5;5.80;4.94;3.32;160;-0.54;-3.99;8.66;0
14:37:36;FIX;43.794228;012.030303;995;26.3;25.4;908;45;35.5;5.80;4.93;3.32;166;-0.46;-4.14;8.66;0
14:37:39;FIX;43.794228;012.030318;994;26.3;25.6;908;45;35.5;5.80;4.94;3.32;160;-0.31;-3.99;8.58;0
14:37:42;FIX;43.794230;012.030323;994;26.3;25.6;908;44;35.5;5.80;4.93;3.32;162;-0.23;-4.06;8.43;0
14:37:45;FIX;43.794240;012.030323;994;26.2;25.4;908;44;35.5;5.80;4.94;3.32;160;0.15;-3.91;8.05;0
14:37:48;FIX;43.794245;012.030323;994;26.0;25.3;908;44;35.5;5.80;4.93;3.32;166;-0.15;-4.22;8.66;0
14:37:50;FIX;43.794247;012.030320;994;26.0;25.2;908;44;35.5;5.82;4.93;3.32;157;-0.08;-4.14;8.58;0
14:37:53;FIX;43.794248;012.030322;993;25.7;25.0;908;44;35.5;5.82;4.93;3.32;155;-0.38;-4.06;8.43;0
14:37:57;FIX;43.794250;012.030323;994;25.7;25.0;908;45;35.5;5.82;4.93;3.32;157;-0.23;-4.22;8.66;0
14:38:00;FIX;43.794262;012.030328;995;25.6;24.9;908;45;35.5;5.80;4.93;3.32;158;-0.31;-4.22;8.58;0
14:38:03;FIX;43.794268;012.030330;994;25.6;24.9;908;45;35.5;5.82;4.93;3.32;157;-0.08;-4.22;8.66;0
14:38:06;FIX;43.794273;012.030330;995;25.6;24.9;908;45;35.5;5.82;4.93;3.32;157;-0.15;-4.22;8.51;0
14:38:09;FIX;43.794273;012.030332;995;25.6;24.9;908;45;35.5;5.82;4.93;3.32;157;-0.38;-4.14;8.58;0
14:38:12;FIX;43.794278;012.030342;995;25.6;24.9;908;45;35.5;5.82;4.94;3.32;157;-0.46;-4.14;8.58;0
14:38:15;FIX;43.794278;012.030350;995;25.6;24.9;908;46;35.5;5.82;4.93;3.32;155;-0.54;-4.14;8.51;0
14:38:18;FIX;43.794272;012.030342;996;25.6;24.9;908;46;35.5;5.82;4.94;3.32;155;-0.61;-4.14;8.58;0
14:38:20;FIX;43.794267;012.030340;996;25.7;24.9;908;46;35.5;5.80;4.93;3.32;162;-0.61;-4.14;8.51;0
14:38:23;FIX;43.794258;012.030330;997;25.7;24.9;908;46;35.5;5.79;4.93;3.32;166;-0.54;-4.06;8.66;0
14:38:26;FIX;43.794263;012.030325;997;25.7;25.0;908;46;35.5;5.80;4.93;3.32;162;-0.61;-4.06;8.58;0
14:38:30;FIX;43.794267;012.030322;997;25.9;25.0;908;46;35.5;5.80;4.93;3.32;162;-0.54;-4.06;8.58;0
14:38:33;FIX;43.794270;012.030322;997;25.9;25.2;908;46;35.5;5.80;4.93;3.32;162;-0.61;-4.06;8.51;0
14:38:36;FIX;43.794268;012.030327;996;25.9;25.2;908;46;35.5;5.80;4.93;3.32;166;-0.46;-4.14;8.66;0
14:38:39;FIX;43.794267;012.030323;996;25.9;25.2;908;46;35.5;5.80;4.93;3.32;162;-0.31;-4.22;8.51;0
14:38:42;FIX;43.794267;012.030323;996;25.9;25.2;908;45;35.5;5.80;4.94;3.32;160;-0.23;-4.06;8.66;0
14:38:45;FIX;43.794263;012.030322;996;25.9;25.0;908;45;35.5;5.80;4.93;3.32;162;-0.38;-3.99;8.66;0
14:38:48;FIX;43.794262;012.030317;996;25.9;25.0;908;45;35.5;5.80;4.93;3.32;166;-0.54;-4.06;8.58;0
14:38:50;FIX;43.794262;012.030318;996;25.9;25.0;908;45;35.5;5.80;4.93;3.32;160;-0.46;-4.06;8.58;0
14:38:53;FIX;43.794267;012.030322;995;25.9;25.0;908;45;35.5;5.82;4.93;3.32;157;-0.46;-4.06;8.66;0
14:38:56;FIX;43.794263;012.030315;996;25.9;25.0;908;45;35.5;5.82;4.93;3.32;157;-0.61;-4.14;8.51;0
14:39:00;FIX;43.794258;012.030302;996;25.7;25.0;908;45;35.5;5.80;4.93;3.32;158;-0.46;-3.99;8.66;0
14:39:03;FIX;43.794255;012.030288;997;25.9;25.0;908;45;35.5;5.82;4.93;3.32;157;-0.54;-3.99;8.58;0
14:39:06;FIX;43.794253;012.030287;997;25.9;25.0;908;45;35.5;5.82;4.93;3.32;157;-0.38;-3.99;8.66;0
14:39:09;FIX;43.794248;012.030277;997;25.9;25.0;908;45;35.5;5.79;4.93;3.32;164;-0.38;-3.91;8.58;0
14:39:12;FIX;43.794245;012.030280;997;25.9;25.2;908;45;35.5;5.82;4.94;3.32;157;-0.31;-3.91;8.66;0
14:39:15;FIX;43.794245;012.030290;997;25.9;25.2;908;45;35.5;5.82;4.93;3.32;155;-0.38;-3.99;8.74;0
14:39:18;FIX;43.794242;012.030290;997;25.9;25.2;908;45;35.5;5.82;4.94;3.32;157;0.38;-3.37;8.28;0
14:39:20;FIX;43.794243;012.030293;997;25.9;25.0;908;45;35.5;5.78;4.93;3.32;175;-0.23;-2.22;9.58;0
14:39:23;FIX;43.794243;012.030293;997;25.9;25.0;908;45;35.5;5.79;4.93;3.32;169;-0.15;-2.22;9.27;0
14:39:26;FIX;43.794243;012.030297;996;25.9;24.9;908;45;35.5;5.80;4.93;3.32;166;-0.08;-2.53;9.12;0
14:39:30;FIX;43.794240;012.030310;996;25.9;24.9;908;45;35.5;5.80;4.93;3.32;164;0.00;-2.53;9.27;0
14:39:33;FIX;43.794245;012.030313;997;25.7;24.9;908;45;35.5;5.80;4.93;3.32;162;0.15;-2.30;9.12;0
14:39:36;FIX;43.794247;012.030318;997;25.7;24.7;908;45;35.5;5.80;4.93;3.32;166;0.23;-4.22;9.12;0
14:39:39;FIX;43.794248;012.030320;997;25.6;24.6;908;45;35.5;5.80;4.93;3.32;162;-0.31;-3.68;8.66;0
14:39:42;FIX;43.794253;012.030328;997;25.6;24.6;908;46;35.5;5.80;4.94;3.32;160;-0.08;-3.76;9.04;0
14:39:45;FIX;43.794253;012.030330;996;25.4;24.6;908;46;35.5;5.80;4.93;3.32;162;0.08;-3.60;8.81;0
14:39:48;FIX;43.794255;012.030330;995;25.4;24.6;908;46;35.5;5.80;4.94;3.32;164;0.00;-3.53;8.66;0
14:39:50;FIX;43.794260;012.030330;994;25.4;24.7;908;46;35.5;5.79;4.93;3.32;169;0.08;-3.53;8.66;0
14:39:53;FIX;43.794262;012.030327;993;25.4;24.6;908;46;35.5;5.79;4.93;3.32;171;-0.08;-3.53;8.97;0
14:39:56;FIX;43.794260;012.030330;992;25.4;24.6;908;46;35.5;5.80;4.93;3.32;164;0.08;-3.60;8.97;0
14:40:00;FIX;43.794265;012.030333;992;25.4;24.7;908;46;35.5;5.80;4.93;3.32;164;0.15;-3.53;8.89;0
14:40:03;FIX;43.794270;012.030340;992;25.4;24.7;908;46;35.5;5.82;4.93;3.32;158;0.15;-3.53;8.89;0
14:40:06;FIX;43.794273;012.030345;992;25.4;24.7;908;46;35.5;5.82;4.93;3.32;157;0.23;-3.60;9.12;0
14:40:09;FIX;43.794275;012.030352;992;25.4;24.7;908;46;35.5;5.79;4.93;3.32;169;0.08;-3.60;8.97;0
14:40:12;FIX;43.794282;012.030352;991;25.4;24.7;908;46;35.5;5.80;4.93;3.32;160;0.08;-3.53;8.81;0
14:40:15;FIX;43.794287;012.030355;991;25.6;24.7;908;46;35.5;5.82;4.93;3.32;157;0.23;-3.45;8.74;0
14:40:18;FIX;43.794287;012.030362;991;25.6;24.9;908;46;35.5;5.82;4.93;3.32;155;0.23;-3.53;8.97;0
14:40:20;FIX;43.794288;012.030370;991;25.6;24.9;908;46;35.5;5.79;4.93;3.32;173;0.15;-3.37;8.51;0
14:40:23;FIX;43.794285;012.030377;990;25.6;24.9;908;46;35.5;5.78;4.93;3.32;177;0.15;-3.45;8.58;0
14:40:26;FIX;43.794290;012.030383;991;25.6;24.9;908;46;35.5;5.78;4.93;3.32;177;0.08;-3.53;8.81;0
14:40:29;FIX;43.794292;012.030380;991;25.4;24.7;908;46;35.5;5.78;4.93;3.32;177;0.08;-3.60;8.89;0
14:40:33;FIX;43.794295;012.030382;990;25.6;24.7;908;46;35.5;5.79;4.93;3.32;169;0.00;-3.60;8.97;0
14:40:36;FIX;43.794302;012.030375;990;25.6;24.7;908;46;35.5;5.79;4.93;3.32;169;0.08;-3.53;8.89;0
14:40:39;FIX;43.794298;012.030370;990;25.6;24.7;909;45;35.5;5.80;4.93;3.32;162;0.00;-3.45;8.89;0
14:40:42;FIX;43.794292;012.030367;990;25.4;24.6;908;45;35.5;5.80;4.93;3.32;164;0.15;-3.45;8.89;0
14:40:45;FIX;43.794285;012.030370;990;25.4;24.7;908;45;35.5;5.80;4.93;3.32;162;0.08;-3.53;8.81;0
14:40:48;FIX;43.794278;012.030375;990;25.4;24.7;908;46;35.5;5.80;4.93;3.32;166;0.15;-3.60;8.89;0
14:40:51;FIX;43.794277;012.030377;990;25.6;24.9;908;46;35.5;5.80;4.94;3.32;162;0.08;-3.60;8.81;0
14:40:53;FIX;43.794278;012.030375;989;25.6;24.9;908;46;35.5;5.80;4.93;3.32;162;0.08;-3.53;8.74;0
14:40:56;FIX;43.794282;012.030367;989;25.6;24.9;908;46;35.5;5.79;4.93;3.32;168;0.00;-3.53;8.89;0
14:40:59;FIX;43.794280;012.030363;989;25.6;24.9;908;45;35.5;5.79;4.93;3.32;171;0.08;-3.53;8.81;0
14:41:03;FIX;43.794282;012.030360;989;25.6;24.9;908;45;35.5;5.79;4.93;3.32;168;0.23;-3.45;8.97;0
14:41:06;FIX;43.794277;012.030365;988;25.6;24.9;908;45;35.5;5.79;4.93;3.32;169;0.15;-3.45;8.97;0
14:41:09;FIX;43.794273;012.030363;988;25.4;24.7;908;45;35.5;5.82;4.93;3.32;157;0.23;-3.37;8.89;0
14:41:12;FIX;43.794270;012.030370;988;25.4;24.7;908;45;35.5;5.80;4.93;3.32;162;0.15;-3.45;8.81;0
14:41:15;FIX;43.794267;012.030373;988;25.4;24.7;908;45;35.5;5.82;4.93;3.32;157;0.00;-3.53;8.89;0
14:41:18;FIX;43.794267;012.030370;988;25.6;24.7;908;45;35.5;5.82;4.93;3.32;155;0.00;-3.45;8.58;0
14:41:21;FIX;43.794268;012.030368;988;25.6;24.7;908;45;35.5;5.82;4.93;3.32;157;-0.08;-3.45;8.89;0
14:41:23;FIX;43.794272;012.030370;988;25.6;24.7;914;45;35.5;5.80;4.94;3.32;166;-0.08;-3.53;8.81;0
14:41:26;FIX;43.794277;012.030370;988;25.6;24.9;908;45;35.5;5.80;4.93;3.32;162;0.00;-3.53;8.89;0
14:41:29;FIX;43.794280;012.030365;988;25.4;24.7;908;45;35.5;5.79;4.93;3.32;169;0.31;-3.76;9.50;0
14:41:33;FIX;43.794287;012.030367;988;25.4;24.7;908;45;35.5;5.79;4.93;3.32;175;0.08;-3.53;8.97;0
14:41:36;FIX;43.794285;012.030375;989;25.4;24.6;908;45;35.5;5.78;4.93;3.32;179;0.15;-3.37;8.81;0
14:41:39;FIX;43.794285;012.030377;989;25.4;24.6;908;45;35.5;5.78;4.93;3.32;177;0.00;-3.45;8.89;0
14:41:42;FIX;43.794282;012.030380;989;25.4;24.7;908;46;35.5;5.78;4.93;3.32;175;0.15;-3.45;9.04;0
14:41:45;FIX;43.794280;012.030375;988;25.4;24.6;908;46;35.5;5.79;4.93;3.32;168;-0.23;-3.53;8.97;0
14:41:48;FIX;43.794275;012.030368;988;25.3;24.6;908;46;35.5;5.80;4.93;3.32;166;-0.08;-3.53;8.89;0
14:41:51;FIX;43.794272;012.030370;988;25.3;24.6;908;46;35.5;5.80;4.93;3.32;164;-0.08;-3.60;9.12;0
14:41:53;FIX;43.794268;012.030380;988;25.4;24.7;908;46;35.5;5.82;4.94;3.32;157;0.00;-3.60;8.89;0
14:41:56;FIX;43.794265;012.030383;988;25.4;24.7;908;46;35.5;5.82;4.93;3.32;157;0.00;-3.60;8.89;0
14:41:59;FIX;43.794265;012.030392;988;25.6;24.9;908;46;35.5;5.82;4.94;3.32;157;0.00;-3.60;8.81;0
14:42:03;FIX;43.794257;012.030408;987;25.6;24.9;908;46;35.5;5.82;4.93;3.32;157;0.00;-3.60;8.89;0
14:42:06;FIX;43.794257;012.030422;988;25.6;24.9;908;46;35.5;5.80;4.93;3.32;164;-0.08;-3.60;8.97;0
14:42:09;FIX;43.794260;012.030412;988;25.7;25.0;908;46;35.5;5.82;4.93;3.32;157;-0.08;-3.45;8.66;0
14:42:12;FIX;43.794263;012.030410;988;25.7;24.9;908;45;35.5;5.78;4.93;3.32;173;-0.08;-3.45;8.66;0
14:42:15;FIX;43.794265;012.030408;987;25.7;25.0;908;45;35.5;5.79;4.93;3.32;169;0.08;-3.45;8.66;0
14:42:18;FIX;43.794273;012.030395;988;25.7;25.0;908;45;35.5;5.80;4.93;3.32;160;-0.15;-3.60;8.89;0
14:42:21;FIX;43.794283;012.030390;988;25.7;25.0;908;45;35.5;5.82;4.93;3.32;158;-0.23;-3.60;8.81;0
14:42:23;FIX;43.794285;012.030390;988;25.6;24.9;908;45;35.5;5.80;4.93;3.32;166;0.00;-3.60;8.74;0
14:42:26;FIX;43.794282;012.030387;988;25.6;24.9;908;45;35.5;5.82;4.94;3.32;160;0.00;-3.60;9.04;0
14:42:29;FIX;43.794285;012.030383;988;25.6;24.9;908;45;35.5;5.80;4.94;3.32;162;-0.08;-3.60;8.74;0
14:42:33;FIX;43.794285;012.030380;988;25.7;24.9;908;45;35.5;5.80;4.93;3.32;162;-0.15;-3.60;8.74;0
14:42:36;FIX;43.794283;012.030382;989;25.6;24.9;908;45;35.5;5.79;4.93;3.32;168;-0.08;-3.60;8.81;0
14:42:39;FIX;43.794287;012.030378;989;25.7;24.9;908;45;35.5;5.79;4.93;3.32;171;-0.15;-3.60;8.74;0
14:42:42;FIX;43.794290;012.030380;988;25.7;24.9;908;45;35.5;5.79;4.93;3.32;175;-0.08;-3.68;8.89;0
14:42:45;FIX;43.794295;012.030372;988;25.6;24.9;908;45;35.5;5.78;4.93;3.32;175;-0.08;-3.60;8.81;0
14:42:48;FIX;43.794303;012.030370;989;25.6;24.9;908;45;35.5;5.78;4.93;3.32;180;-0.08;-3.68;8.89;0
14:42:51;FIX;43.794310;012.030367;989;25.6;24.9;908;45;35.5;5.79;4.93;3.32;171;-0.15;-3.68;8.81;0
14:42:53;FIX;43.794310;012.030360;989;25.7;25.0;908;45;35.5;5.82;4.93;3.32;157;-0.15;-3.60;8.74;0
14:42:56;FIX;43.794308;012.030367;989;25.7;25.0;908;45;35.5;5.82;4.94;3.32;153;0.08;-3.60;8.97;0
14:42:59;FIX;43.794313;012.030373;989;25.7;25.0;908;45;35.5;5.82;4.94;3.32;158;0.08;-3.45;8.58;0
14:43:03;FIX;43.794318;012.030380;989;25.7;25.0;908;45;35.5;5.82;4.93;3.32;157;0.00;-3.60;8.89;0
